SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Kris Dunn,1627739,0021900545,"JAN 06, 2020",CHI @ DAL,L,23,6,2,2,1,0,3,9,0,3,0,0,1,1,0,5,DAL,5
22019,Kris Dunn,1627739,0021900529,"JAN 04, 2020",CHI vs. BOS,L,40,13,4,7,3,0,4,6,1,1,4,5,0,4,2,3,BOS,31
22019,Kris Dunn,1627739,0021900511,"JAN 02, 2020",CHI vs. UTA,L,31,5,8,4,0,1,2,7,1,2,0,0,1,7,1,4,UTA,14
22019,Kris Dunn,1627739,0021900493,"DEC 30, 2019",CHI vs. MIL,L,19,4,2,2,1,0,1,6,0,2,2,2,0,2,2,2,MIL,3
22019,Kris Dunn,1627739,0021900477,"DEC 28, 2019",CHI vs. ATL,W,30,4,2,4,3,0,2,6,0,0,0,0,0,2,1,1,ATL,10
22019,Kris Dunn,1627739,0021900448,"DEC 23, 2019",CHI @ ORL,L,32,8,4,6,4,0,3,6,1,3,1,2,0,4,2,4,ORL,19
22019,Kris Dunn,1627739,0021900432,"DEC 21, 2019",CHI @ DET,W,34,9,3,4,4,0,4,7,1,2,0,0,0,3,2,1,DET,19
22019,Kris Dunn,1627739,0021900409,"DEC 18, 2019",CHI @ WAS,W,35,15,5,5,1,0,5,10,1,2,4,6,1,4,2,6,WAS,26
22019,Kris Dunn,1627739,0021900399,"DEC 16, 2019",CHI @ OKC,L,30,5,3,5,3,0,2,3,1,1,0,0,1,2,1,4,OKC,17
22019,Kris Dunn,1627739,0021900382,"DEC 14, 2019",CHI vs. LAC,W,29,9,9,4,2,3,4,7,1,1,0,0,1,8,1,5,LAC,28
22019,Kris Dunn,1627739,0021900375,"DEC 13, 2019",CHI vs. CHA,L,24,3,3,3,1,1,1,6,0,0,1,2,0,3,1,3,CHA,6
22019,Kris Dunn,1627739,0021900361,"DEC 11, 2019",CHI vs. ATL,W,23,9,3,2,3,1,4,9,0,3,1,1,0,3,1,2,ATL,14
22019,Kris Dunn,1627739,0021900345,"DEC 09, 2019",CHI vs. TOR,L,15,3,3,1,0,0,1,8,1,6,0,0,1,2,1,5,TOR,-4
22019,Kris Dunn,1627739,0021900337,"DEC 08, 2019",CHI @ MIA,L,34,16,5,2,3,0,6,9,0,0,4,5,0,5,1,6,MIA,31
22019,Kris Dunn,1627739,0021900325,"DEC 06, 2019",CHI vs. GSW,L,29,9,4,1,3,1,4,11,1,4,0,0,2,2,1,3,GSW,12
22019,Kris Dunn,1627739,0021900311,"DEC 04, 2019",CHI vs. MEM,W,25,10,4,4,1,0,4,7,2,4,0,0,2,2,2,6,MEM,18
22019,Kris Dunn,1627739,0021900298,"DEC 02, 2019",CHI @ SAC,W,30,6,3,4,2,0,3,8,0,3,0,0,0,3,1,4,SAC,9
22019,Kris Dunn,1627739,0021900278,"NOV 29, 2019",CHI @ POR,L,29,9,7,2,2,0,4,7,1,2,0,0,1,6,5,3,POR,16
22019,Kris Dunn,1627739,0021900266,"NOV 27, 2019",CHI @ GSW,L,19,0,3,3,1,0,0,5,0,2,0,0,0,3,0,6,GSW,0
22019,Kris Dunn,1627739,0021900247,"NOV 25, 2019",CHI vs. POR,L,11,4,0,1,1,0,2,8,0,5,0,0,0,0,0,2,POR,-3
22019,Kris Dunn,1627739,0021900226,"NOV 23, 2019",CHI @ CHA,W,20,2,1,2,0,0,1,5,0,3,0,0,0,1,1,3,CHA,-2
22019,Kris Dunn,1627739,0021900219,"NOV 22, 2019",CHI vs. MIA,L,22,8,3,5,3,0,3,6,2,2,0,0,0,3,2,2,MIA,19
22019,Kris Dunn,1627739,0021900209,"NOV 20, 2019",CHI vs. DET,W,22,6,3,5,1,1,3,7,0,2,0,0,0,3,1,3,DET,12
22019,Kris Dunn,1627739,0021900192,"NOV 18, 2019",CHI vs. MIL,L,25,8,6,9,1,2,4,8,0,2,0,0,2,4,0,5,MIL,24
22019,Kris Dunn,1627739,0021900175,"NOV 16, 2019",CHI vs. BKN,L,16,7,5,2,2,0,2,6,0,3,3,4,0,5,2,3,BKN,11
22019,Kris Dunn,1627739,0021900163,"NOV 14, 2019",CHI @ MIL,L,22,5,3,2,3,0,2,6,1,2,0,0,0,3,0,3,MIL,11
22019,Kris Dunn,1627739,0021900149,"NOV 12, 2019",CHI vs. NYK,W,19,13,5,2,3,1,5,6,1,2,2,2,0,5,2,6,NYK,28
22019,Kris Dunn,1627739,0021900129,"NOV 09, 2019",CHI vs. HOU,L,22,7,3,4,2,0,3,9,1,3,0,0,1,2,0,1,HOU,12
22019,Kris Dunn,1627739,0021900105,"NOV 06, 2019",CHI @ ATL,W,20,13,3,1,5,0,6,8,0,0,1,1,1,2,2,3,ATL,25
22019,Kris Dunn,1627739,0021900100,"NOV 05, 2019",CHI vs. LAL,L,17,9,2,2,3,0,4,5,1,1,0,0,1,1,1,5,LAL,19
22019,Kris Dunn,1627739,0021900085,"NOV 03, 2019",CHI @ IND,L,19,2,2,6,1,0,1,4,0,1,0,0,0,2,2,1,IND,6
22019,Kris Dunn,1627739,0021900073,"NOV 01, 2019",CHI vs. DET,W,19,2,4,3,0,0,1,4,0,1,0,0,1,3,0,3,DET,6
22019,Kris Dunn,1627739,0021900055,"OCT 30, 2019",CHI @ CLE,L,21,8,1,4,2,0,4,7,0,2,0,0,1,0,0,4,CLE,14
22019,Kris Dunn,1627739,0021900042,"OCT 28, 2019",CHI @ NYK,L,18,3,1,1,1,0,1,6,0,1,1,2,0,1,0,2,NYK,1
22019,Kris Dunn,1627739,0021900031,"OCT 26, 2019",CHI vs. TOR,L,19,1,5,1,1,0,0,5,0,2,1,2,0,5,1,4,TOR,0
22019,Kris Dunn,1627739,0021900020,"OCT 25, 2019",CHI @ MEM,W,26,6,2,4,3,2,3,9,0,2,0,0,0,2,1,3,MEM,11
22019,Kris Dunn,1627739,0021900003,"OCT 23, 2019",CHI @ CHA,L,24,11,2,2,4,0,5,7,0,2,1,2,1,1,0,3,CHA,20
22019,Carsen Edwards,1629035,0021901308,"AUG 13, 2020",BOS vs. WAS,L,24,8,4,0,1,0,3,11,1,5,1,3,0,4,0,0,WAS,4
22019,Carsen Edwards,1629035,0021901267,"AUG 05, 2020",BOS vs. BKN,W,11,7,0,2,1,1,2,4,2,3,1,3,0,0,0,1,BKN,11
22019,Carsen Edwards,1629035,0021900910,"MAR 03, 2020",BOS vs. BKN,L,17,8,2,0,0,0,3,8,2,5,0,0,1,1,0,4,BKN,7
22019,Carsen Edwards,1629035,0021900862,"FEB 25, 2020",BOS @ POR,W,3,2,0,0,0,0,1,2,0,1,0,0,0,0,0,2,POR,1
22019,Carsen Edwards,1629035,0021900818,"FEB 13, 2020",BOS vs. LAC,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0
22019,Carsen Edwards,1629035,0021900806,"FEB 11, 2020",BOS @ HOU,L,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,HOU,1
22019,Carsen Edwards,1629035,0021900745,"FEB 03, 2020",BOS @ ATL,W,7,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2,ATL,4
22019,Carsen Edwards,1629035,0021900717,"JAN 30, 2020",BOS vs. GSW,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0
22019,Carsen Edwards,1629035,0021900691,"JAN 26, 2020",BOS @ NOP,L,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,NOP,-3
22019,Carsen Edwards,1629035,0021900657,"JAN 22, 2020",BOS vs. MEM,W,12,7,1,2,1,0,3,5,1,2,0,0,0,1,2,0,MEM,10
22019,Carsen Edwards,1629035,0021900578,"JAN 11, 2020",BOS vs. NOP,W,9,2,0,1,1,0,1,5,0,3,0,0,0,0,0,0,NOP,-2
22019,Carsen Edwards,1629035,0021900554,"JAN 08, 2020",BOS vs. SAS,L,5,3,0,1,0,0,1,2,1,2,0,0,0,0,0,1,SAS,4
22019,Carsen Edwards,1629035,0021900542,"JAN 06, 2020",BOS @ WAS,L,6,0,2,1,0,0,0,2,0,1,0,0,0,2,0,0,WAS,0
22019,Carsen Edwards,1629035,0021900473,"DEC 28, 2019",BOS vs. TOR,L,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,TOR,-2
22019,Carsen Edwards,1629035,0021900466,"DEC 27, 2019",BOS vs. CLE,W,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,CLE,-3
22019,Carsen Edwards,1629035,0021900455,"DEC 25, 2019",BOS @ TOR,W,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,TOR,2
22019,Carsen Edwards,1629035,0021900357,"DEC 11, 2019",BOS @ IND,L,8,3,1,0,0,0,1,2,1,2,0,0,0,1,0,0,IND,4
22019,Carsen Edwards,1629035,0021900344,"DEC 09, 2019",BOS vs. CLE,W,8,3,1,0,0,0,1,2,1,1,0,0,0,1,1,1,CLE,4
22019,Carsen Edwards,1629035,0021900323,"DEC 06, 2019",BOS vs. DEN,W,10,2,2,0,0,0,1,2,0,1,0,0,0,2,2,2,DEN,1
22019,Carsen Edwards,1629035,0021900310,"DEC 04, 2019",BOS vs. MIA,W,18,5,0,1,1,0,1,3,1,3,2,2,0,0,1,1,MIA,6
22019,Carsen Edwards,1629035,0021900285,"DEC 01, 2019",BOS @ NYK,W,7,0,1,0,0,0,0,2,0,1,0,0,0,1,0,3,NYK,-2
22019,Carsen Edwards,1629035,0021900267,"NOV 29, 2019",BOS @ BKN,L,14,3,4,2,2,0,1,5,1,3,0,0,0,4,1,0,BKN,6
22019,Carsen Edwards,1629035,0021900253,"NOV 27, 2019",BOS vs. BKN,W,7,0,1,1,0,0,0,3,0,1,0,0,0,1,1,0,BKN,-3
22019,Carsen Edwards,1629035,0021900244,"NOV 25, 2019",BOS vs. SAC,W,13,6,4,0,0,0,2,5,2,4,0,0,2,2,2,2,SAC,7
22019,Carsen Edwards,1629035,0021900222,"NOV 22, 2019",BOS @ DEN,L,7,3,1,0,0,0,1,4,1,4,0,0,0,1,0,0,DEN,0
22019,Carsen Edwards,1629035,0021900195,"NOV 18, 2019",BOS @ PHX,W,11,4,1,0,1,0,1,5,0,2,2,2,0,1,0,0,PHX,3
22019,Carsen Edwards,1629035,0021900184,"NOV 17, 2019",BOS @ SAC,L,15,3,1,1,0,0,1,3,1,3,0,0,0,1,1,2,SAC,2
22019,Carsen Edwards,1629035,0021900173,"NOV 15, 2019",BOS @ GSW,W,13,0,2,2,0,0,0,4,0,1,0,0,0,2,0,1,GSW,-1
22019,Carsen Edwards,1629035,0021900156,"NOV 13, 2019",BOS vs. WAS,W,20,18,4,3,1,0,7,12,4,5,0,0,1,3,1,2,WAS,30
22019,Carsen Edwards,1629035,0021900141,"NOV 11, 2019",BOS vs. DAL,W,5,0,2,1,0,0,0,1,0,1,0,0,0,2,0,2,DAL,1
22019,Carsen Edwards,1629035,0021900127,"NOV 09, 2019",BOS @ SAS,W,3,3,1,0,0,0,0,0,0,0,3,3,0,1,1,1,SAS,6
22019,Carsen Edwards,1629035,0021900112,"NOV 07, 2019",BOS @ CHA,W,12,0,3,1,0,1,0,3,0,2,0,0,0,3,1,0,CHA,-1
22019,Carsen Edwards,1629035,0021900098,"NOV 05, 2019",BOS @ CLE,W,15,13,1,1,0,1,5,6,3,4,0,0,0,1,0,2,CLE,22
22019,Carsen Edwards,1629035,0021900072,"NOV 01, 2019",BOS vs. NYK,W,14,2,4,1,0,0,1,6,0,4,0,0,0,4,0,1,NYK,-1
22019,Carsen Edwards,1629035,0021900058,"OCT 30, 2019",BOS vs. MIL,W,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,MIL,1
22019,Carsen Edwards,1629035,0021900029,"OCT 26, 2019",BOS @ NYK,W,22,10,1,3,2,0,3,11,1,6,3,4,1,0,0,2,NYK,9
22019,Carsen Edwards,1629035,0021900008,"OCT 23, 2019",BOS @ PHI,L,11,3,1,0,0,0,1,5,1,3,0,0,1,0,0,0,PHI,0
22019,Henry Ellenson,1627740,0021900513,"JAN 02, 2020",BKN @ DAL,L,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,DAL,3
22019,Henry Ellenson,1627740,0021900461,"DEC 26, 2019",BKN vs. NYK,L,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,NYK,-4
22019,Henry Ellenson,1627740,0021900391,"DEC 15, 2019",BKN vs. PHI,W,4,2,2,0,0,0,1,4,0,2,0,0,1,1,0,1,PHI,0
22019,Henry Ellenson,1627740,0021900381,"DEC 14, 2019",BKN @ TOR,L,3,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,TOR,1
22019,Henry Ellenson,1627740,0021900217,"NOV 22, 2019",BKN vs. SAC,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0
22019,Wayne Ellington,201961,0021900969,"MAR 11, 2020",NYK @ ATL,W,9,0,2,2,0,0,0,3,0,3,0,0,0,2,0,1,ATL,-2
22019,Wayne Ellington,201961,0021900961,"MAR 10, 2020",NYK @ WAS,L,16,6,4,2,1,0,2,6,2,6,0,0,0,4,1,1,WAS,8
22019,Wayne Ellington,201961,0021900955,"MAR 08, 2020",NYK vs. DET,W,23,6,5,2,0,0,2,6,2,5,0,0,0,5,1,2,DET,9
22019,Wayne Ellington,201961,0021900932,"MAR 06, 2020",NYK vs. OKC,L,13,3,1,4,0,0,1,4,1,2,0,0,0,1,0,1,OKC,6
22019,Wayne Ellington,201961,0021900921,"MAR 04, 2020",NYK vs. UTA,L,25,3,3,4,0,0,1,6,1,5,0,0,0,3,0,2,UTA,3
22019,Wayne Ellington,201961,0021900903,"MAR 02, 2020",NYK vs. HOU,W,19,15,3,2,0,2,5,8,5,8,0,0,0,3,0,1,HOU,26
22019,Wayne Ellington,201961,0021900887,"FEB 29, 2020",NYK vs. CHI,W,15,6,1,0,0,0,2,5,2,5,0,0,0,1,1,4,CHI,4
22019,Wayne Ellington,201961,0021900873,"FEB 27, 2020",NYK @ PHI,L,9,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,PHI,-3
22019,Wayne Ellington,201961,0021900811,"FEB 12, 2020",NYK vs. WAS,L,15,5,0,1,0,0,1,4,0,2,3,3,0,0,0,0,WAS,5
22019,Wayne Ellington,201961,0021900787,"FEB 09, 2020",NYK @ ATL,L,32,15,1,1,2,0,5,10,5,9,0,0,0,1,1,2,ATL,19
22019,Wayne Ellington,201961,0021900779,"FEB 08, 2020",NYK @ DET,W,27,17,5,3,0,0,6,12,3,7,2,2,2,3,0,1,DET,26
22019,Wayne Ellington,201961,0021900764,"FEB 06, 2020",NYK vs. ORL,W,18,12,1,0,0,0,4,7,4,6,0,0,0,1,0,3,ORL,16
22019,Wayne Ellington,201961,0021900710,"JAN 29, 2020",NYK vs. MEM,L,8,2,1,0,1,0,0,2,0,2,2,2,0,1,0,0,MEM,2
22019,Wayne Ellington,201961,0021900601,"JAN 14, 2020",NYK @ MIL,L,18,2,0,2,0,0,1,2,0,1,0,0,0,0,0,1,MIL,3
22019,Wayne Ellington,201961,0021900569,"JAN 10, 2020",NYK vs. NOP,L,13,0,3,1,1,0,0,4,0,2,0,0,1,2,0,0,NOP,-1
22019,Wayne Ellington,201961,0021900561,"JAN 08, 2020",NYK @ UTA,L,22,11,3,2,0,0,4,6,3,5,0,0,0,3,1,0,UTA,18
22019,Wayne Ellington,201961,0021900553,"JAN 07, 2020",NYK @ LAL,L,15,3,1,1,2,0,1,5,1,3,0,0,0,1,1,1,LAL,2
22019,Wayne Ellington,201961,0021900521,"JAN 03, 2020",NYK @ PHX,L,5,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,PHX,1
22019,Wayne Ellington,201961,0021900317,"DEC 05, 2019",NYK vs. DEN,L,11,2,1,1,3,0,1,3,0,1,0,0,0,1,1,0,DEN,4
22019,Wayne Ellington,201961,0021900297,"DEC 02, 2019",NYK @ MIL,L,8,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,MIL,-5
22019,Wayne Ellington,201961,0021900285,"DEC 01, 2019",NYK vs. BOS,L,13,2,3,1,0,0,1,2,0,0,0,0,1,2,1,4,BOS,5
22019,Wayne Ellington,201961,0021900271,"NOV 29, 2019",NYK vs. PHI,L,12,0,1,1,0,0,0,3,0,3,0,0,0,1,0,1,PHI,-4
22019,Wayne Ellington,201961,0021900258,"NOV 27, 2019",NYK @ TOR,L,17,6,3,1,0,1,1,5,1,5,3,3,0,3,1,0,TOR,7
22019,Wayne Ellington,201961,0021900236,"NOV 24, 2019",NYK vs. BKN,L,28,12,3,2,0,0,4,8,4,7,0,0,0,3,0,2,BKN,18
22019,Wayne Ellington,201961,0021900229,"NOV 23, 2019",NYK vs. SAS,L,21,13,1,1,0,0,4,11,4,10,1,2,0,1,1,2,SAS,9
22019,Wayne Ellington,201961,0021900189,"NOV 18, 2019",NYK vs. CLE,W,9,3,2,0,0,0,1,1,1,1,0,0,0,2,0,1,CLE,7
22019,Wayne Ellington,201961,0021900177,"NOV 16, 2019",NYK vs. CHA,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0
22019,Wayne Ellington,201961,0021900162,"NOV 14, 2019",NYK vs. DAL,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0
22019,Wayne Ellington,201961,0021900136,"NOV 10, 2019",NYK vs. CLE,L,8,3,2,0,0,0,1,2,1,2,0,0,0,2,2,1,CLE,3
22019,Wayne Ellington,201961,0021900103,"NOV 06, 2019",NYK @ DET,L,14,2,0,2,0,0,1,5,0,4,0,0,0,0,0,0,DET,-3
22019,Wayne Ellington,201961,0021900087,"NOV 03, 2019",NYK vs. SAC,L,25,3,1,1,1,0,1,4,1,4,0,0,0,1,1,4,SAC,1
22019,Wayne Ellington,201961,0021900072,"NOV 01, 2019",NYK @ BOS,L,24,9,5,3,1,0,3,10,3,10,0,0,0,5,1,2,BOS,9
22019,Wayne Ellington,201961,0021900056,"OCT 30, 2019",NYK @ ORL,L,19,2,2,0,0,0,1,8,0,5,0,1,0,2,0,1,ORL,-8
22019,Wayne Ellington,201961,0021900042,"OCT 28, 2019",NYK vs. CHI,W,22,8,2,2,0,0,3,8,2,7,0,0,0,2,0,0,CHI,7
22019,Wayne Ellington,201961,0021900019,"OCT 25, 2019",NYK @ BKN,L,11,9,2,0,0,0,3,4,3,4,0,0,0,2,2,0,BKN,13
22019,Wayne Ellington,201961,0021900010,"OCT 23, 2019",NYK @ SAS,L,13,3,1,1,0,1,1,4,1,4,0,0,0,1,2,1,SAS,0
22019,Joel Embiid,203954,0021901315,"AUG 14, 2020",PHI @ HOU,W,23,14,6,1,1,1,6,12,0,0,2,3,2,4,5,5,HOU,19
22019,Joel Embiid,203954,0021901305,"AUG 12, 2020",PHI vs. TOR,L,14,5,9,0,1,1,1,4,0,0,3,4,1,8,5,2,TOR,11
22019,Joel Embiid,203954,0021901289,"AUG 09, 2020",PHI @ POR,L,6,2,4,1,0,0,1,6,0,0,0,1,2,2,1,1,POR,1
22019,Joel Embiid,203954,0021901277,"AUG 07, 2020",PHI vs. ORL,W,37,23,13,1,0,0,7,18,0,2,9,13,2,11,2,4,ORL,34
22019,Joel Embiid,203954,0021901263,"AUG 05, 2020",PHI @ WAS,W,33,29,11,3,3,2,11,20,0,2,7,8,1,10,3,6,WAS,51
22019,Joel Embiid,203954,0021901254,"AUG 03, 2020",PHI vs. SAS,W,31,27,9,5,1,0,9,17,0,2,9,12,2,7,4,2,SAS,43
22019,Joel Embiid,203954,0021901242,"AUG 01, 2020",PHI @ IND,L,34,41,21,4,1,3,15,23,1,5,10,12,9,12,4,3,IND,78
22019,Joel Embiid,203954,0021900971,"MAR 11, 2020",PHI vs. DET,W,27,30,14,3,1,0,9,17,2,3,10,12,5,9,4,3,DET,54
22019,Joel Embiid,203954,0021900865,"FEB 26, 2020",PHI @ CLE,L,8,3,0,0,0,1,1,1,0,0,1,4,0,0,1,0,CLE,2
22019,Joel Embiid,203954,0021900850,"FEB 24, 2020",PHI vs. ATL,W,36,49,14,3,3,1,17,24,1,3,14,15,4,10,4,4,ATL,88
22019,Joel Embiid,203954,0021900840,"FEB 22, 2020",PHI @ MIL,L,29,17,11,4,1,1,5,17,1,2,6,7,3,8,4,4,MIL,28
22019,Joel Embiid,203954,0021900822,"FEB 20, 2020",PHI vs. BKN,W,41,39,16,2,2,2,10,20,1,1,18,19,6,10,5,4,BKN,74
22019,Joel Embiid,203954,0021900802,"FEB 11, 2020",PHI vs. LAC,W,28,26,9,2,0,1,8,17,2,5,8,13,2,7,1,4,LAC,38
22019,Joel Embiid,203954,0021900788,"FEB 09, 2020",PHI vs. CHI,W,31,28,12,5,3,4,8,17,1,3,11,14,6,6,4,4,CHI,54
22019,Joel Embiid,203954,0021900769,"FEB 07, 2020",PHI vs. MEM,W,16,10,10,3,2,1,3,6,1,1,3,4,3,7,3,2,MEM,26
22019,Joel Embiid,203954,0021900766,"FEB 06, 2020",PHI @ MIL,L,33,19,11,6,0,1,6,26,3,10,4,7,3,8,2,5,MIL,18
22019,Joel Embiid,203954,0021900747,"FEB 03, 2020",PHI @ MIA,L,33,29,12,2,1,0,9,14,2,2,9,11,3,9,3,4,MIA,54
22019,Joel Embiid,203954,0021900732,"FEB 01, 2020",PHI @ BOS,L,23,11,5,1,0,2,1,11,0,4,9,9,4,1,4,3,BOS,11
22019,Joel Embiid,203954,0021900716,"JAN 30, 2020",PHI @ ATL,L,35,21,14,3,0,1,8,14,3,6,2,7,2,12,2,3,ATL,36
22019,Joel Embiid,203954,0021900702,"JAN 28, 2020",PHI vs. GSW,W,26,24,10,1,0,1,9,13,1,3,5,8,2,8,5,2,GSW,37
22019,Joel Embiid,203954,0021900541,"JAN 06, 2020",PHI vs. OKC,W,33,18,9,8,0,0,7,17,0,3,4,5,2,7,2,4,OKC,30
22019,Joel Embiid,203954,0021900520,"JAN 03, 2020",PHI @ HOU,L,33,20,12,3,2,1,7,17,0,3,6,6,1,11,3,4,HOU,35
22019,Joel Embiid,203954,0021900475,"DEC 28, 2019",PHI @ MIA,L,36,35,11,2,0,1,11,16,2,4,11,12,3,8,3,5,MIA,62
22019,Joel Embiid,203954,0021900468,"DEC 27, 2019",PHI @ ORL,L,32,24,11,2,0,1,8,21,4,11,4,4,2,9,4,5,ORL,30
22019,Joel Embiid,203954,0021900456,"DEC 25, 2019",PHI vs. MIL,W,28,31,11,3,0,2,11,21,3,6,6,6,2,9,1,5,MIL,53
22019,Joel Embiid,203954,0021900445,"DEC 23, 2019",PHI @ DET,W,28,20,8,3,1,3,7,9,1,1,5,6,3,5,3,2,DET,42
22019,Joel Embiid,203954,0021900433,"DEC 21, 2019",PHI vs. WAS,W,30,21,13,3,0,2,8,15,0,2,5,6,3,10,3,2,WAS,39
22019,Joel Embiid,203954,0021900425,"DEC 20, 2019",PHI vs. DAL,L,33,33,17,2,1,1,12,24,3,7,6,6,2,15,1,3,DAL,58
22019,Joel Embiid,203954,0021900410,"DEC 18, 2019",PHI vs. MIA,L,35,22,19,3,1,2,8,19,1,5,5,5,8,11,1,2,MIA,45
22019,Joel Embiid,203954,0021900372,"DEC 13, 2019",PHI vs. NOP,W,31,24,11,5,1,1,6,16,1,3,11,14,1,10,2,5,NOP,43
22019,Joel Embiid,203954,0021900367,"DEC 12, 2019",PHI @ BOS,W,36,38,13,6,0,1,12,21,2,3,12,14,2,11,2,3,BOS,70
22019,Joel Embiid,203954,0021900353,"DEC 10, 2019",PHI vs. DEN,W,31,22,10,6,2,1,8,18,0,3,6,7,2,8,4,3,DEN,37
22019,Joel Embiid,203954,0021900338,"DEC 08, 2019",PHI vs. TOR,W,30,10,8,6,1,1,3,7,0,1,4,6,1,7,7,2,TOR,19
22019,Joel Embiid,203954,0021900316,"DEC 05, 2019",PHI @ WAS,L,35,26,21,1,0,1,7,12,1,2,11,14,3,18,8,4,WAS,51
22019,Joel Embiid,203954,0021900294,"DEC 02, 2019",PHI vs. UTA,W,30,16,11,4,1,1,5,13,1,2,5,6,1,10,2,5,UTA,32
22019,Joel Embiid,203954,0021900281,"NOV 30, 2019",PHI vs. IND,W,33,32,11,4,3,1,8,15,1,2,15,15,1,10,2,3,IND,65
22019,Joel Embiid,203954,0021900271,"NOV 29, 2019",PHI @ NYK,W,35,27,17,2,0,3,7,19,0,4,13,15,3,14,3,4,NYK,48
22019,Joel Embiid,203954,0021900257,"NOV 27, 2019",PHI vs. SAC,W,32,33,16,1,0,2,10,19,1,4,12,14,4,12,3,0,SAC,58
22019,Joel Embiid,203954,0021900246,"NOV 25, 2019",PHI @ TOR,L,32,0,13,2,0,0,0,11,0,4,0,3,3,10,4,5,TOR,-7
22019,Joel Embiid,203954,0021900230,"NOV 23, 2019",PHI vs. MIA,W,26,23,11,2,2,2,8,15,2,3,5,5,3,8,2,2,MIA,45
22019,Joel Embiid,203954,0021900218,"NOV 22, 2019",PHI vs. SAS,W,28,21,14,3,1,1,9,13,0,2,3,4,3,11,4,4,SAS,41
22019,Joel Embiid,203954,0021900202,"NOV 20, 2019",PHI vs. NYK,W,34,23,12,5,0,1,7,19,1,7,8,12,2,10,3,3,NYK,32
22019,Joel Embiid,203954,0021900183,"NOV 17, 2019",PHI @ CLE,W,23,14,4,2,1,1,6,13,0,2,2,2,1,3,2,3,CLE,19
22019,Joel Embiid,203954,0021900172,"NOV 15, 2019",PHI @ OKC,L,38,31,12,2,1,0,12,24,4,8,3,6,2,10,1,4,OKC,45
22019,Joel Embiid,203954,0021900147,"NOV 12, 2019",PHI vs. CLE,W,35,27,16,4,1,2,10,20,3,5,4,5,2,14,2,2,CLE,52
22019,Joel Embiid,203954,0021900134,"NOV 10, 2019",PHI vs. CHA,W,26,18,9,3,2,2,6,10,0,1,6,7,2,7,2,2,CHA,38
22019,Joel Embiid,203954,0021900123,"NOV 08, 2019",PHI @ DEN,L,28,19,15,2,0,1,6,17,2,4,5,7,5,10,8,6,DEN,27
22019,Joel Embiid,203954,0021900110,"NOV 06, 2019",PHI @ UTA,L,36,27,16,3,0,2,5,16,1,5,16,18,4,12,3,5,UTA,50
22019,Joel Embiid,203954,0021900057,"OCT 30, 2019",PHI vs. MIN,W,20,19,5,2,1,1,7,14,1,1,4,4,1,4,1,2,MIN,32
22019,Joel Embiid,203954,0021900043,"OCT 28, 2019",PHI @ ATL,W,33,36,13,5,3,1,12,19,2,6,10,10,3,10,7,5,ATL,64
22019,Joel Embiid,203954,0021900008,"OCT 23, 2019",PHI vs. BOS,W,23,15,13,3,0,3,5,14,1,4,4,8,4,9,0,5,BOS,28
22019,James Ennis III,203516,0021901312,"AUG 13, 2020",ORL vs. NOP,W,31,16,4,0,2,0,6,11,2,4,2,2,1,3,2,5,NOP,23
22019,James Ennis III,203516,0021901297,"AUG 11, 2020",ORL vs. BKN,L,23,12,5,0,1,1,3,4,2,2,4,6,0,5,3,4,BKN,22
22019,James Ennis III,203516,0021901288,"AUG 09, 2020",ORL @ BOS,L,24,10,10,2,0,0,4,7,0,2,2,2,2,8,0,2,BOS,23
22019,James Ennis III,203516,0021901277,"AUG 07, 2020",ORL @ PHI,L,32,14,9,0,0,0,5,10,1,4,3,4,3,6,2,5,PHI,21
22019,James Ennis III,203516,0021901266,"AUG 05, 2020",ORL vs. TOR,L,28,8,6,2,1,0,4,12,0,6,0,0,1,5,1,3,TOR,6
22019,James Ennis III,203516,0021901259,"AUG 04, 2020",ORL @ IND,L,27,12,4,2,0,1,5,9,1,4,1,1,1,3,2,3,IND,17
